COD_CURSO;NUM_VERSAO;DESCR_ESTRUTURA;COD_DISCIPLINA;NOME_UNIDADE;NOME_DISCIPLINA;PERIODO_IDEAL;NUM_HORAS;TIPO_DISCIPLINA;CH_TOTAL;DESCR_SITUACAO
;;;;;;;;;;
21A;2019;Nucleo de Conteudos obrigatorios;CE009;Curso de CIencia da Computacao - Bacharelado;INTRODUCAO A ESTATISTICA;3;60;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1001;Curso de CIencia da Computacao - Bacharelado;PROGRAMACAO I;2;60;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1002;Curso de CIencia da Computacao - Bacharelado;PROGRAMACAO II;3;60;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1003;Curso de CIencia da Computacao - Bacharelado;INTRODUCAO A CIencia da Computacao;1;30;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1003;Curso de CIencia da Computacao - Bacharelado;INTRODUCAO A CIencia da Computacao;1;30;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1005;Curso de CIencia da Computacao - Bacharelado;QUALIDADE DE SOFTWARE;8;45;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1005;Curso de CIencia da Computacao - Bacharelado;QUALIDADE DE SOFTWARE;8;15;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1007;Curso de CIencia da Computacao - Bacharelado;SEGURANCA COMPUTACIONAL;7;44;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1007;Curso de CIencia da Computacao - Bacharelado;SEGURANCA COMPUTACIONAL;7;16;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1055;Curso de CIencia da Computacao - Bacharelado;ALGORITMOS E ESTRUTURA DE DADOS I;1;20;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1055;Curso de CIencia da Computacao - Bacharelado;ALGORITMOS E ESTRUTURA DE DADOS I;1;40;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1056;Curso de CIencia da Computacao - Bacharelado;ALGORITMOS E ESTRUTURA DE DADOS II;2;20;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1056;Curso de CIencia da Computacao - Bacharelado;ALGORITMOS E ESTRUTURA DE DADOS II;2;40;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1057;Curso de CIencia da Computacao - Bacharelado;ALGORITMOS E ESTRUTURAS DE DADOS III;3;20;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1057;Curso de CIencia da Computacao - Bacharelado;ALGORITMOS E ESTRUTURAS DE DADOS III;3;40;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1058;Curso de CIencia da Computacao - Bacharelado;REDE DE COMPUTADORES I;5;44;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1058;Curso de CIencia da Computacao - Bacharelado;REDE DE COMPUTADORES I;5;16;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1059;Curso de CIencia da Computacao - Bacharelado;INTRODUCAO A TEORIA DA COMPUTACAO;4;45;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1059;Curso de CIencia da Computacao - Bacharelado;INTRODUCAO A TEORIA DA COMPUTACAO;4;15;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1061;Curso de CIencia da Computacao - Bacharelado;REDES DE COMPUTADORES II;6;44;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1061;Curso de CIencia da Computacao - Bacharelado;REDES DE COMPUTADORES II;6;16;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1062;Curso de CIencia da Computacao - Bacharelado;PARADIGMAS DE PROGRAMACAO;4;20;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1062;Curso de CIencia da Computacao - Bacharelado;PARADIGMAS DE PROGRAMACAO;4;40;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1064;Curso de CIencia da Computacao - Bacharelado;SOFTWARE BASICO;4;30;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1064;Curso de CIencia da Computacao - Bacharelado;SOFTWARE BASICO;4;30;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1065;Curso de CIencia da Computacao - Bacharelado;ALGORITMOS E TEORIA DOS GRAFOS;5;45;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1065;Curso de CIencia da Computacao - Bacharelado;ALGORITMOS E TEORIA DOS GRAFOS;5;15;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1068;Curso de CIencia da Computacao - Bacharelado;CIRCUITOS DIGITAIS;1;40;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1068;Curso de CIencia da Computacao - Bacharelado;CIRCUITOS DIGITAIS;1;20;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1162;Curso de CIencia da Computacao - Bacharelado;ENGENHARIA DE REQUISITOS;5;30;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1162;Curso de CIencia da Computacao - Bacharelado;ENGENHARIA DE REQUISITOS;5;30;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1163;Curso de CIencia da Computacao - Bacharelado;DESIGN DE SOFTWARE;6;30;Obrigatoria;60;ATIVA;
21A;2019;Nucleo de Conteudos obrigatorios;CI1163;Curso de CIencia da Computacao - Bacharelado;DESIGN DE SOFTWARE;6;30;Obrigatoria;60;ATIVA;
